Price,Close,High,Low,Open,Volume
2010-06-11,7.619036674499512,7.629555478187447,7.434503777391381,7.460350164175055,545759200
2010-06-14,7.642177104949951,7.7885407049651425,7.634062691620675,7.692668482124462,602960400
2010-06-15,7.804771423339844,7.809580203030708,7.678844314051952,7.683051996281459,585074000
2010-06-16,8.031982421875,8.047009057696604,7.8330231507215515,7.847148541508566,783678000
2010-06-17,8.170832633972168,8.201788755307,8.099603780912435,8.132663342322413,872855200
2010-06-18,8.236948013305664,8.264899439562802,8.15730462584813,8.182249763014017,784621600
2010-06-21,8.119741439819336,8.385420168460188,8.07646321357129,8.345748527943941,776490400
2010-06-22,8.230344772338867,8.294059544444925,8.159717775674295,8.17955320376999,717262000
2010-06-23,8.143781661987305,8.254682127684562,8.05151521598079,8.252277738047047,768457200
2010-06-24,8.084580421447754,8.210807742977009,8.057531021805424,8.144687790829495,714277200
2010-06-25,8.015450477600098,8.12274436290569,7.988702043136057,8.116433241134756,549942400
2010-06-28,8.063536643981934,8.10711580208394,7.9499316485378655,8.022361875362334,584948000
2010-06-29,7.698983669281006,7.946029204158678,7.642782238606212,7.937913984010406,1133344800
2010-06-30,7.5595293045043945,7.753077872570086,7.513847502340647,7.715209534899262,739452000
2010-07-01,7.467862129211426,7.657804868777806,7.309777547456116,7.642777435848055,1022896000
2010-07-02,7.421582221984863,7.541498376066706,7.309178583585853,7.528273427243141,693842800
2010-07-06,7.47237491607666,7.597700165010619,7.398140559918367,7.543602981443936,615235600
2010-07-07,7.774117469787598,7.77712376040769,7.506035155268454,7.528274162041912,654556000
2010-07-08,7.756683349609375,7.901244460083455,7.660510176774704,7.888621415151451,738144400
2010-07-09,7.802669048309326,7.811083611383336,7.668626703733897,7.720620437436888,433322400
2010-07-12,7.732641696929932,7.869688714435511,7.659610358271487,7.769908938754551,562878400
2010-07-13,7.567641735076904,7.705890905318776,7.4062507198215375,7.703487318627993,1190924000
2010-07-14,7.595592498779297,7.687858940365951,7.483490646166578,7.494912298930899,812047600
2010-07-15,7.557128429412842,7.723027393846537,7.432403456582583,7.460354100370995,824866000
2010-07-16,7.5105390548706055,7.662913609700372,7.465758509620793,7.609116604910395,1039858400
2010-07-19,7.380706787109375,7.509940340593624,7.200983451778323,7.509940340593624,1024478000
2010-07-20,7.57034969329834,7.600704719703262,7.213306560038567,7.3001631536762535,1074950800
2010-07-21,7.640978813171387,7.968869976002606,7.633766443490881,7.967066682949073,1185671200
2010-07-22,7.784636497497559,7.814089476010838,7.673134904154246,7.744363762681389,645318800
2010-07-23,7.8122878074646,7.825511956806315,7.7022893364503515,7.726633391926233,533388800
2010-07-26,7.792450428009033,7.8170946248745246,7.7452654744234355,7.814089137142948,420551600
2010-07-27,7.936712741851807,7.958351456746241,7.823107682955307,7.84023856631905,584771600
2010-07-28,7.842940330505371,7.994113541307646,7.821602573278579,7.924387837103563,519985200
2010-07-29,7.75728702545166,7.893732965413604,7.6968787252451225,7.835428105461627,643806800
2010-07-30,7.731441497802734,7.805073952958856,7.660813728337126,7.690568463022339,448210000
2010-08-02,7.869686126708984,7.891925923979545,7.802665784984757,7.827309971423281,428055600
2010-08-03,7.8720927238464355,7.912064501175485,7.796656998876077,7.844443043192758,417653600
2010-08-04,7.903651714324951,7.942721452971047,7.8234071916479495,7.899444031155848,420375200
2010-08-05,7.865182876586914,7.909663299553067,7.830620163445131,7.866084121782962,289097200
2010-08-06,7.816794395446777,7.85887042071445,7.742860200558267,7.807476982309817,444897600
2010-08-09,7.866680145263672,7.878702090347047,7.801162149625379,7.858564931065869,303128000
2010-08-10,7.796355724334717,7.827612790984082,7.740454465360489,7.80957986791714,451920000
2010-08-11,7.519255638122559,7.684554209828448,7.507835590274197,7.675838698961744,620054400
2010-08-12,7.567342758178711,7.606713434010131,7.396935256975719,7.414066131579198,534920400
2010-08-13,7.486496925354004,7.570047053541199,7.486195975397515,7.56313483494055,354869200
2010-08-16,7.442619323730469,7.513848175745757,7.4119633503415665,7.44081603117818,318430000
2010-08-17,7.572756767272949,7.652701159893121,7.489505935887579,7.515954235874433,422640400
2010-08-18,7.605810642242432,7.65389762691885,7.561030094203254,7.584472890467926,339696000
2010-08-19,7.5099382400512695,7.6181333510036175,7.4738732030671535,7.598898236594412,426706000
2010-08-20,7.50272798538208,7.631359652807455,7.483492863504069,7.49521466716521,384230000
2010-08-23,7.387319564819336,7.573655792901227,7.370790585972405,7.567344669884512,414041600
2010-08-24,7.210902690887451,7.3031683668589595,7.172433245670571,7.293251459911114,602565600
2010-08-25,7.299862384796143,7.332922752387786,7.128854533642716,7.15409982999738,596867600
2010-08-26,7.221418857574463,7.385815385435071,7.221418857574463,7.376798924415315,466505200
2010-08-27,7.261693954467773,7.291447884291636,7.079565395004869,7.265601490120164,548391200
2010-08-30,7.288139343261719,7.385815668384591,7.2334402801795985,7.235844669876979,383289200
2010-08-31,7.306171894073486,7.350051201283732,7.223523008766456,7.268603708230959,420786800
2010-09-01,7.523464679718018,7.557425484507151,7.4017452454111625,7.437509342691758,697037600
2010-09-02,7.578763008117676,7.578763008117676,7.470567881024008,7.551413477003461,415427600
2010-09-03,7.777122974395752,7.777423121907305,7.648791454937211,7.666523431589013,520788800
2010-09-07,7.748271465301514,7.799964252574512,7.701386656177813,7.713107657825365,342557600
2010-09-08,7.901846408843994,7.946025867066293,7.787038402396994,7.8074757154413,526551200
2010-09-09,7.906354904174805,8.01004141286722,7.901847074243262,7.965561803444792,438575200
2010-09-10,7.9165730476379395,7.949332457618393,7.85616395730333,7.909960975643109,387542400
2010-09-13,8.025670051574707,8.062937294095743,7.987201416585295,7.989003906554549,388780000
2010-09-14,8.056327819824219,8.08968753808167,7.979990017659887,8.000727486861496,408150400
2010-09-15,8.121241569519043,8.126051151717673,8.049712577064206,8.059631086390569,429368800
2010-09-16,8.312084197998047,8.315089684782452,8.099601498806301,8.121842101010902,652103200
2010-09-17,8.276021003723145,8.353861114907481,8.225229474471082,8.34574589830117,634477200
2010-09-20,8.512246131896973,8.528775908967443,8.290446008682359,8.297358227447615,658677600
2010-09-21,8.528471946716309,8.636065934653608,8.499018987342716,8.531177285300734,668074400
2010-09-22,8.648092269897461,8.655004489731407,8.487602450998965,8.49661891330413,585289600
2010-09-23,8.683255195617676,8.798663504547225,8.595497370856679,8.605415078041764,786116800
2010-09-24,8.785439491271973,8.82180548820537,8.732244369659815,8.778828221405325,649488000
2010-09-27,8.75057601928711,8.857869104945301,8.746068189691378,8.835329154433337,482834800
2010-09-28,8.621344566345215,8.768910400558612,8.264902554094808,8.768910400558612,1035042400
2010-09-29,8.63667106628418,8.71000335164947,8.59549709389902,8.63246338404628,469644000
2010-09-30,8.527876853942871,8.715715423892256,8.452741265456428,8.685661349004366,673391600
2010-10-01,8.490915298461914,8.6129349703076,8.455751470192341,8.600011765847475,448142800
2010-10-04,8.374295234680176,8.502324926335813,8.34814710506653,8.463255213181892,435302000
2010-10-05,8.683855056762695,8.699181835153201,8.469868416105768,8.475279094706083,501967200
2010-10-06,8.691370010375977,8.775522056651862,8.573257158608314,8.703391960567785,670868800
2010-10-07,8.692275047302246,8.730143400896512,8.622850267401867,8.725935716882299,408399600
2010-10-08,8.838031768798828,8.85095495985932,8.715712076079015,8.767103890395651,658403200
2010-10-11,8.876806259155273,8.933308635769333,8.853966153503173,8.85817383705672,427753200
2010-10-12,8.97237491607666,9.001227589587721,8.790546574619881,8.878305184816298,558544000
2010-10-13,9.020465850830078,9.075164129902225,9.010247191155713,9.022269143713789,630092400
2010-10-14,9.085681915283203,9.090489892807458,9.028277504611777,9.067047892559835,435296400
2010-10-15,9.45925521850586,9.467069486456097,9.163822601767507,9.239859433565108,922194000
2010-10-18,9.557229995727539,9.587283259481119,9.445728438738355,9.571355382806335,1093010800
2010-10-19,9.301467895507812,9.430099518627628,9.016855121034816,9.11843816586368,1232784000
2010-10-20,9.332723617553711,9.444525310919104,9.222726018672494,9.286740876601762,721624400
2010-10-21,9.302372932434082,9.459255378967624,9.220625271404025,9.387726376199684,551460000
2010-10-22,9.240761756896973,9.318000786068811,9.205598753871701,9.28884795603581,372778000
2010-10-25,9.28193473815918,9.364883783901343,9.269912788399434,9.289448858025702,392462000
2010-10-26,9.25819206237793,9.308983593411723,9.186061170472758,9.222728115145655,392929600
2010-10-27,9.251578330993652,9.313789899955083,9.184557180732336,9.246168454881099,399002800
2010-10-28,9.17374324798584,9.256692319475405,9.043308262739007,9.25518917402218,551051200
2010-10-29,9.045710563659668,9.192976262837858,9.042404125653258,9.143386915543186,430511200
2010-11-01,9.141879081726074,9.184556186125933,9.08237205599842,9.082973153279166,423889200
2010-11-02,9.297563552856445,9.322508700245676,9.226636448615775,9.226636448615775,433930000
2010-11-03,9.400947570800781,9.403351960225256,9.272616094135616,9.357969511104896,508348400
2010-11-04,9.565345764160156,9.622749367938887,9.467969580454533,9.480592627147235,642488000
2010-11-05,9.531084060668945,9.604416352466174,9.519664010412043,9.556931253825939,361253200
2010-11-08,9.575865745544434,9.610427650032367,9.519964477281501,9.533188623061285,281758400
2010-11-09,9.499528884887695,9.656412146719825,9.452043780049241,9.648898025531324,383544000
2010-11-10,9.55813217163086,9.580371974190939,9.42348875380059,9.516356301168063,384227200
2010-11-11,9.516658782958984,9.569253608748104,9.444527887770075,9.467068642041605,361284000
2010-11-12,9.25759220123291,9.512151009918188,9.125354744972336,9.497124372800767,795846800
2010-11-15,9.227836608886719,9.333026250736422,9.20469475927446,9.27051372355868,403606000
2010-11-16,9.064041137695312,9.244666499421992,8.995817783966523,9.188164946711467,657650000
2010-11-17,9.031280517578125,9.13616918565857,8.948931794038927,9.052318120163195,479449600
2010-11-18,9.269613265991211,9.30688051022607,9.157211238291532,9.172538021468682,494491200
2010-11-19,9.218523025512695,9.26871347320799,9.173742456421717,9.25579027558667,384843200
2010-11-22,9.417777061462402,9.417777061462402,9.192671347588337,9.21701458351831,393075200
2010-11-23,9.278627395629883,9.369392304928992,9.213410330878228,9.330320972021008,519447600
2010-11-24,9.461058616638184,9.479091542878333,9.369394050451106,9.376906565917684,413725200
2010-11-26,9.467072486877441,9.548219074704118,9.405161026255277,9.429204132727238,237585600
2010-11-29,9.523268699645996,9.541600966412384,9.358271075949355,9.482093929313013,445785200
2010-11-30,9.351361274719238,9.447835425323188,9.342945909005058,9.423190425731661,501858000
2010-12-01,9.50914192199707,9.54971478646995,9.467065912988277,9.475180325376227,461750800
2010-12-02,9.561736106872559,9.587281536980118,9.463758857188873,9.54310209155204,462837200
2010-12-03,9.540398597717285,9.576763782630222,9.507339046875286,9.527475406300848,342092800
2010-12-06,9.621850967407227,9.687369005018638,9.569856422878653,9.576468496910433,448481600
2010-12-07,9.563544273376465,9.73725665729087,9.560839735556634,9.73154743413055,391454000
2010-12-08,9.647693634033203,9.647994584028313,9.530482840071112,9.60621871204047,321935600
2010-12-09,9.610128402709961,9.692476365179125,9.587887791815234,9.681357263532012,294151200
2010-12-10,9.634171485900879,9.648897975604557,9.575264724552666,9.606821946793975,262511200
2010-12-13,9.667529106140137,9.769413921901778,9.647393545012015,9.74867646077979,439815600
2010-12-14,9.626058578491211,9.693680864235985,9.587288179085437,9.66933680926652,351008000
2010-12-15,9.628157615661621,9.7075000595596,9.592993821378165,9.617337060651492,417312000
2010-12-16,9.654905319213867,9.695779137465944,9.620343424555527,9.650096540297953,322030800
2010-12-17,9.635676383972168,9.67114034573708,9.624255527672634,9.666331564137275,386929200
2010-12-20,9.683759689331055,9.715016760351228,9.564144493060548,9.665426616249386,385610400
2010-12-21,9.74356746673584,9.749277491775418,9.678951491182547,9.707502418913826,256354000
2010-12-22,9.772419929504395,9.789250660677805,9.724032781180991,9.748376830361527,265921600
2010-12-23,9.725531578063965,9.772115412934237,9.712608387957566,9.767607584652076,223157200
2010-12-27,9.757990837097168,9.780832537249118,9.663019859854472,9.702992433853781,249816000
2010-12-28,9.781734466552734,9.817498555980386,9.769412371833406,9.794957806053214,175924000
2010-12-29,9.776328086853027,9.811190943968525,9.770617258574815,9.804277920530001,163139200
2010-12-30,9.727338790893555,9.782938304739854,9.709005717938807,9.78203705973337,157494400
2010-12-31,9.694281578063965,9.721931267938446,9.65671337551544,9.706002581187548,193508000
2011-01-03,9.904959678649902,9.925697143730545,9.762803713495313,9.786846813973291,445138400
2011-01-04,9.956652641296387,9.99301783851355,9.862281932979492,9.991214545901123,309080800
2011-01-05,10.038098335266113,10.048316993185876,9.902854602344075,9.90435774742251,255519600
2011-01-06,10.029982566833496,10.075664363825304,10.00503742618671,10.059735684111073,300428800
2011-01-07,10.101813316345215,10.108725536233386,9.974984153191032,10.037797637276398,311931200
2011-01-10,10.292057991027832,10.315499994617841,10.13337223916696,10.18326173431153,448560000
2011-01-11,10.267711639404297,10.367490599540155,10.20249377408265,10.365087012428381,444108000
2011-01-12,10.351263999938965,10.351564949999332,10.278533599483456,10.316101797419183,302590400
2011-01-13,10.389130592346191,10.41798327166511,10.3341321787279,10.37350286024847,296780400
2011-01-14,10.473283767700195,10.473283767700195,10.351865272571668,10.395443641204754,308840000
2011-01-18,10.237957954406738,10.361480676079106,9.797664087680014,9.90345483518887,1880998000
2011-01-19,10.183560371398926,10.476888707314552,10.12465442573991,10.46937458784309,1135612800
2011-01-20,9.998429298400879,10.167333720490252,9.921490406496762,10.111132295643634,764789200
2011-01-21,9.819304466247559,10.064546638893571,9.816599126116369,10.031186127498307,754401200
2011-01-24,10.141786575317383,10.141786575317383,9.819304571011704,9.82381320376732,574683200
2011-01-25,10.260499000549316,10.261701998061335,10.055229424410749,10.108125200938229,546868000
2011-01-26,10.334131240844727,10.386726062279843,10.263504299005165,10.307382806420403,506875600
2011-01-27,10.314900398254395,10.359380824069948,10.303480344860523,10.332031280878821,285026000
2011-01-28,10.101211547851562,10.350662194966027,10.02397332802575,10.34374997498785,592057200
2011-01-31,10.19798755645752,10.219627068385662,10.047116083181319,10.092196794631386,377246800
2011-02-01,10.369597434997559,10.388230656873146,10.247877987644276,10.257495548629592,426633200
2011-02-02,10.348260879516602,10.37621071774989,10.325119020174851,10.352168415691347,258955200
2011-02-03,10.321809768676758,10.345853669249852,10.174845037824014,10.33262952393465,393797600
2011-02-04,10.413773536682129,10.41978451035546,10.32391148659886,10.327818218219925,321840400
2011-02-07,10.575469970703125,10.616643151366603,10.448039682779173,10.45555300176739,485021600
2011-02-08,10.675247192382812,10.684864752711706,10.583582629364969,10.62956538588738,381040800
2011-02-09,10.764209747314453,10.789455847228156,10.665331998186486,10.674948757524838,482745200
2011-02-10,10.655410766601562,10.81950716402329,10.458855908680297,10.74106595136052,928550000
2011-02-11,10.724838256835938,10.753389187712122,10.625358614981339,10.661724616828748,367572800
2011-02-14,10.794861793518066,10.803877452625537,10.72062826567563,10.723032655446502,310416400
2011-02-15,10.816500663757324,10.818604906105556,10.7458737194949,10.7951621054823,284174800
2011-02-16,10.913578033447266,10.96677315811235,10.834534912656222,10.843550573003931,481157600
2011-02-17,10.768415451049805,10.82762235163916,10.714918575505425,10.736859035759068,530583200
2011-02-18,10.535795211791992,10.804479348313961,10.504538144783053,10.780736400602668,816057200
2011-02-22,10.176645278930664,10.380713409921896,10.14989765136339,10.283037099465144,872555600
2011-02-23,10.297165870666504,10.357874309036134,10.176647831287767,10.181457413699913,671854400
2011-02-24,10.304976463317871,10.373199805033495,10.169432629662298,10.339239010404862,499900800
2011-02-25,10.463663101196289,10.471777513834645,10.36268115797884,10.376505593950386,380018800
2011-02-28,10.615437507629395,10.670736861493983,10.552624035252133,10.556230619530243,403074000
2011-03-01,10.4982271194458,10.690874437598946,10.449238881233168,10.68336112076551,456136800
2011-03-02,10.582679748535156,10.649700912999762,10.470878026115278,10.517762826493508,602590800
2011-03-03,10.806286811828613,10.81319903381857,10.696889442670246,10.73505874373426,500788400
2011-03-04,10.819509506225586,10.828225020067439,10.751887230734937,10.821612946536774,453266800
2011-03-07,10.68005657196045,10.869698422155352,10.558337135229753,10.861583204515485,546123200
2011-03-08,10.6920804977417,10.741369703763313,10.586589863814236,10.666534248232932,356316800
2011-03-09,10.593196868896484,10.662021314838752,10.536996270418296,10.659917072750334,453306000
2011-03-10,10.41888427734375,10.512052780437967,10.365688354871248,10.49251671133111,507539200
2011-03-11,10.57877254486084,10.588691054746226,10.368694990392191,10.378611895210843,471080400
2011-03-14,10.625955581665039,10.713714188013192,10.55833413742172,10.614534732234388,435957200
2011-03-15,10.38161849975586,10.454048743408135,10.221429624673105,10.281537770631843,721081200
2011-03-16,9.918185234069824,10.308589769659017,9.805482222443226,10.278535686727501,1162011200
2011-03-17,10.057332038879395,10.20670112939838,9.937716065465859,10.12315019697319,659422400
2011-03-18,9.938017845153809,10.164325833955395,9.917881480480268,10.1321675194668,753214000
2011-03-21,10.1973876953125,10.210611040560659,10.075968382372023,10.097908847003898,409402000
2011-03-22,10.254487991333008,10.29716591293243,10.192576555206202,10.295362620470483,325922800
2011-03-23,10.19408130645752,10.225036628131827,10.096705103235655,10.19678584430991,372996400
2011-03-24,10.367790222167969,10.398746333617966,10.184159400470932,10.274021445616256,404712000
2011-03-25,10.565247535705566,10.58087526571789,10.429401929639939,10.460959142167262,448910000
2011-03-28,10.532186508178711,10.648797792377826,10.532186508178711,10.613633997654567,309355200
2011-03-29,10.547815322875977,10.547815322875977,10.400550476588528,10.448636662200796,352900800
2011-03-30,10.477792739868164,10.545415820435972,10.442028635498177,10.538201846506752,329406000
2011-03-31,10.47418212890625,10.512951703487962,10.400549711181352,10.4095653687369,274019200
2011-04-01,10.355467796325684,10.566749105005846,10.317599465076226,10.552323570859935,418661600
2011-04-04,10.254185676574707,10.356670770167835,10.170334601149962,10.347955259710508,460084800
2011-04-05,10.185060501098633,10.286042444233193,10.098203943853743,10.127957860214153,482731200
2011-04-06,10.159516334533691,10.33563387418484,10.132467751898755,10.255089223728211,402539200
2011-04-07,10.160724639892578,10.231350818082413,10.099112520534481,10.161324935121046,373447200
2011-04-08,10.069952964782715,10.222928619650018,10.036593267687381,10.216016401812208,377535200
2011-04-11,9.941926956176758,10.088289804444077,9.918484952854564,10.039902652567834,398946800
